filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733304234.3974602,534.3133924007416,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733322642.3421981,1728.469340801239,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733213164.8219438,2017.8285608291626,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733224988.2379668,186.1978132724762,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733304769.041584,670.8496618270874,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733211723.3017917,494.96107625961304,1,"{External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733316511.830915,2020.7175953388214,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733261771.8482077,2016.2121450901031,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733218618.5338275,1797.126012802124,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733228042.667261,135.1354899406433,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733191196.909776,1615.2094106674194,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733194710.9782412,1630.8314654827118,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733233905.9317188,2053.173551082611,,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733208890.9900677,387.7185592651367,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733243229.9351804,2029.122130393982,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733222767.752943,90.3109405040741,1,"{Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733239726.4348104,168.79481863975525,1,"{Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733251989.7843418,1738.4967005252838,1,"{External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733274132.4078805,84.63308429718018,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733324229.2562764,176.84414100646973,1,"{Exception_State_SWC_110,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733324530.4962728,31.51337504386902,1,"{Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733237265.6587589,63.154099225997925,1,"{Transaction_Order_Dependence_SWC_114,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,mythril-0.24.7,solidity,2024/03/24,20241203_0039,1733246473.9207504,47.05979537963867,1,"{External_Call_To_User_Supplied_Address_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,osiris,solidity,2023/02/27,20241203_0039,1733251386.7093852,36.25551724433899,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,osiris,solidity,2023/02/27,20241203_0039,1733226033.931293,6.821742296218872,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,osiris,solidity,2023/02/27,20241203_0039,1733259286.1521254,635.9717209339142,0,"{Concurrency_bug,Overflow_bugs,Underflow_bugs}",{incomplete push instruction},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,osiris,solidity,2023/02/27,20241203_0039,1733271300.973476,89.10773515701294,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,osiris,solidity,2023/02/27,20241203_0039,1733258404.5884044,13.522326707839966,0,{Overflow_bugs},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,osiris,solidity,2023/02/27,20241203_0039,1733208889.858216,110.61250615119934,0,{Overflow_bugs},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,osiris,solidity,2023/02/27,20241203_0039,1733220285.6255922,45.04661417007446,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,osiris,solidity,2023/02/27,20241203_0039,1733220172.0667832,113.53722810745239,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,osiris,solidity,2023/02/27,20241203_0039,1733245378.7461624,102.60110449790955,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,osiris,solidity,2023/02/27,20241203_0039,1733199589.6662264,88.26692342758179,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,osiris,solidity,2023/02/27,20241203_0039,1733325881.5066586,71.60100531578064,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,osiris,solidity,2023/02/27,20241203_0039,1733270008.4998925,21.845282316207886,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,osiris,solidity,2023/02/27,20241203_0039,1733321943.7965753,31.870352745056152,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,osiris,solidity,2023/02/27,20241203_0039,1733239666.5631363,50.74623727798462,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,osiris,solidity,2023/02/27,20241203_0039,1733240669.0902686,60.928629875183105,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,osiris,solidity,2023/02/27,20241203_0039,1733220599.913579,22.64902973175049,0,"{Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,osiris,solidity,2023/02/27,20241203_0039,1733272247.4224079,2017.2843861579895,,"{Callstack_bug,Concurrency_bug,Division_bugs,Overflow_bugs,Time_dependency_bug,Truncation_bugs,Underflow_bugs}",{analysis incomplete},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,osiris,solidity,2023/02/27,20241203_0039,1733268338.315878,65.21344304084778,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,osiris,solidity,2023/02/27,20241203_0039,1733222300.9152749,55.53224468231201,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,osiris,solidity,2023/02/27,20241203_0039,1733273413.964935,57.82281279563904,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,osiris,solidity,2023/02/27,20241203_0039,1733212336.488861,32.06812882423401,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,osiris,solidity,2023/02/27,20241203_0039,1733190935.2466578,54.87246489524841,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,osiris,solidity,2023/02/27,20241203_0039,1733199782.1643384,1664.8432173728943,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,osiris,solidity,2023/02/27,20241203_0039,1733222021.7610762,279.1262106895447,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Reentrancy_bug,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,osiris,solidity,2023/02/27,20241203_0039,1733243203.853775,26.02914261817932,0,{Overflow_bugs},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,osiris,solidity,2023/02/27,20241203_0039,1733188757.9495184,1659.8988735675812,0,"{Callstack_bug,Reentrancy_bug,Truncation_bugs}",{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,osiris,solidity,2023/02/27,20241203_0039,1733251282.43674,31.03605628013611,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,osiris,solidity,2023/02/27,20241203_0039,1733258279.829946,74.88219666481018,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,osiris,solidity,2023/02/27,20241203_0039,1733237948.3007355,85.17738223075867,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,osiris,solidity,2023/02/27,20241203_0039,1733270030.3467422,15.399340629577637,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{incomplete push instruction},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,osiris,solidity,2023/02/27,20241203_0039,1733253909.4845757,137.9344289302826,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,osiris,solidity,2023/02/27,20241203_0039,1733258476.4230065,8.342708826065063,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,osiris,solidity,2023/02/27,20241203_0039,1733236294.5431786,59.42142295837402,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,osiris,solidity,2023/02/27,20241203_0039,1733199536.1296666,14.305544376373291,0,"{Callstack_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,osiris,solidity,2023/02/27,20241203_0039,1733268382.0943048,101.2972514629364,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,osiris,solidity,2023/02/27,20241203_0039,1733264065.4204469,108.85404086112976,0,"{Concurrency_bug,Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,osiris,solidity,2023/02/27,20241203_0039,1733275153.6153185,49.31690502166748,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,osiris,solidity,2023/02/27,20241203_0039,1733273615.749496,76.79228496551514,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,osiris,solidity,2023/02/27,20241203_0039,1733256676.0256402,51.19530439376831,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,osiris,solidity,2023/02/27,20241203_0039,1733321962.9892519,672.7784209251404,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Reentrancy_bug,Underflow_bugs}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,osiris,solidity,2023/02/27,20241203_0039,1733261288.8757465,51.24508047103882,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,osiris,solidity,2023/02/27,20241203_0039,1733247492.2278433,63.8501250743866,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,osiris,solidity,2023/02/27,20241203_0039,1733229985.4324572,79.31218004226685,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,osiris,solidity,2023/02/27,20241203_0039,1733270167.1424496,781.309600353241,0,"{Overflow_bugs,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,osiris,solidity,2023/02/27,20241203_0039,1733238033.479108,10.926200151443481,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,osiris,solidity,2023/02/27,20241203_0039,1733217327.6784575,7.645385026931763,0,{Reentrancy_bug},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,osiris,solidity,2023/02/27,20241203_0039,1733228195.7492898,51.75245213508606,0,"{Concurrency_bug,Reentrancy_bug}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,osiris,solidity,2023/02/27,20241203_0039,1733201034.787416,93.63026022911072,0,"{Callstack_bug,Overflow_bugs}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,osiris,solidity,2023/02/27,20241203_0039,1733237365.4981308,582.7720122337341,0,"{Callstack_bug,Concurrency_bug,Overflow_bugs,Truncation_bugs,Underflow_bugs}",{},{},"{exception (IndexError: list index out of range),exception (IndexError: pop from empty list)}"
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,osiris,solidity,2023/02/27,20241203_0039,1733239654.3045378,12.240039587020874,0,"{Callstack_bug,Concurrency_bug}",{},{},{}
